Transaction Frequency,Transaction Volume (ETH),Largest Transaction (ETH),Average Transaction Value (ETH),Liquidation Event Count,Average Health Factor,Collateral Utilization,Total Outstanding Debt (USD),Average Debt Size (USD),Debt-to-Asset Ratio,Repayment Activity Proxy,Earnings Efficiency,Protocol Diversity,Lending Protocol Count,Liquidity Provision Count,Token Swap Count,Wallet Age (Days),DeFi Engagement Duration (Days),Cluster,FICO Range,Credit Score
13.75,0.0199,0.01,0.0004,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,106.0,98.0,2,Very Good (740-799),757
11.75,15.0702,5.2232,0.1603,1e-06,1.2219,0.6568,5069.47,1267.3675,13.6217,10.0,-0.0162,1.0,1.0,1e-06,21.0,240.0,115.0,1,Poor (300-579),403
1.66,21.4082,3.1248,0.2745,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,1426.0,1300.0,4,Good (670-739),714
13.0,0.002,0.002,0.0002,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,5.0,4.0,2,Very Good (740-799),740
21.64,54.3193,4.69,0.2282,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,328.0,317.0,4,Good (670-739),712
38.33,367.85,154.4,3.1987,1e-06,1.6962,0.4765,160993.26,40248.315,2.7689,7.0,-0.0321,2.0,1.0,1e-06,1.0,84.0,70.0,1,Poor (300-579),485
16.34,21.3817,2.3578,0.0374,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,1053.0,912.0,4,Good (670-739),735
54.51,30453.0051,1000.0,11.8864,1e-06,999999.0,1e-06,0.0,0.0,1e-06,1e-06,0.0442,3.0,1e-06,1e-06,1.0,1436.0,1430.0,0,Exceptional (800-850),801
0.55,0.2922,0.1616,0.0108,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,1494.0,1486.0,4,Good (670-739),703
2.55,6.2246,2.1031,0.0556,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,1324.0,1324.0,4,Good (670-739),718
1.8,1.1564,0.1751,0.0117,1e-06,1.0,1e-06,0.0,0.0,1e-06,2.0,0.0,1.0,1e-06,1e-06,3.0,1674.0,1673.0,4,Good (670-739),686
9.71,441.7596,46.93,0.5291,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,3.0,1e-06,1e-06,15.0,2612.0,2508.0,3,Fair (580-669),625
13.22,17.5433,17.4899,0.1474,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,273.0,266.0,4,Good (670-739),699
8.88,28.7652,3.8501,0.2026,1e-06,1.9568,0.2559,1200.35,600.175,0.3514,2.0,-0.018,1.0,1.0,1e-06,4.0,500.0,436.0,1,Poor (300-579),377
0.57,2.1321,0.8816,0.0561,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,2024.0,2022.0,4,Good (670-739),678
37.83,0.2001,0.1,0.0009,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1.0,1e-06,1e-06,13.0,187.0,1e-06,2,Very Good (740-799),768
7.0,0.0098,0.0098,0.0002,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,195.0,184.0,4,Good (670-739),689
9.23,19.0432,4.0,0.0793,1e-06,3.1533,0.251,20579.16,2572.395,5.685,12.0,0.0101,2.0,1.0,1e-06,9.0,792.0,551.0,1,Poor (300-579),435
23.92,33.6288,9.997,0.1172,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,370.0,334.0,4,Good (670-739),712
5.1,2.7406,0.36,0.0256,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,633.0,579.0,4,Good (670-739),723
0.48,1.6659,0.2992,0.0641,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,1656.0,1656.0,4,Good (670-739),688
6.57,0.0989,0.0779,0.0021,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,197.0,130.0,4,Good (670-739),689
18.6,712.3591,168.4001,1.532,1e-06,999999.0,1e-06,0.0,0.0,1e-06,1e-06,0.0424,2.0,1e-06,1e-06,1e-06,768.0,755.0,0,Exceptional (800-850),844
0.57,0.2064,0.0786,0.0061,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1.0,1e-06,1e-06,1.0,1838.0,1837.0,4,Good (670-739),681
48.5,14.0989,6.1,0.1453,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1.0,1e-06,1e-06,27.0,57.0,41.0,2,Very Good (740-799),785
12.56,21.6562,3.0,0.1077,1e-06,1.0,1e-06,0.0,0.0,1e-06,10.0,0.0,3.0,1e-06,1.0,6.0,484.0,470.0,3,Fair (580-669),599
1.73,28.299,5.0,0.2979,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,1666.0,1658.0,4,Good (670-739),691
11.8,83.9732,41.9,1.4233,1e-06,2.9769,4.1346,472733.4,236366.7,1699.4406,6.0,-0.2717,1.0,1.0,1e-06,5.0,140.0,139.0,1,Poor (300-579),347
47.07,84.7936,9.45,0.0643,1e-06,1.0434,0.884,35606.24,7121.248,39.5651,28.0,-0.0625,3.0,1.0,1e-06,34.0,854.0,854.0,1,Poor (300-579),498
8.17,0.0916,0.05,0.0019,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,171.0,1e-06,2,Very Good (740-799),765
38.0,280.1461,93.42,7.3723,1e-06,999999.0,1e-06,0.0,0.0,1e-06,1e-06,0.0411,1.0,1e-06,1e-06,1e-06,21.0,21.0,0,Exceptional (800-850),839
4.67,0.0887,0.0343,0.0063,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,100.0,100.0,2,Very Good (740-799),759
21.23,23.9633,1.061,0.0217,1e-06,999999.0,0.5933,33138.28,8284.57,33138.28,1e-06,-0.0395,3.0,1.0,1e-06,1e-06,1594.0,1e-06,0,Exceptional (800-850),801
6.0,0.016,0.016,0.0013,1e-06,999999.0,1e-06,0.0,0.0,1e-06,1e-06,0.0431,1.0,1e-06,1e-06,1.0,67.0,67.0,0,Exceptional (800-850),813
1.41,0.3114,0.3114,0.013,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,514.0,1e-06,2,Very Good (740-799),777
1.05,8.2261,0.8476,0.0914,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,2627.0,1491.0,4,Good (670-739),673
2.57,1.8989,0.183,0.0145,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,4.0,1e-06,1.0,1e-06,1536.0,1482.0,3,Fair (580-669),582
2.89,100.1062,16.0483,0.7882,1e-06,3.2333,0.2507,2807.32,701.83,3.9016,2.0,-0.0036,1.0,1.0,1e-06,1e-06,1337.0,1306.0,1,Poor (300-579),382
1.74,18.5308,2.5,0.3943,1e-06,999999.0,1e-06,0.0,0.0,1e-06,1e-06,0.0411,1.0,1e-06,1e-06,1e-06,821.0,821.0,0,Exceptional (800-850),830
86.74,2515.4233,603.0003,0.6905,1.0,1.0,1e-06,0.0,0.0,1e-06,24.0,0.0,3.0,1e-06,1.0,4.0,1289.0,1281.0,3,Fair (580-669),656
0.88,3.0948,0.7561,0.0703,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,1520.0,1513.0,4,Good (670-739),701
30.45,4753.6051,492.0,7.8056,1e-06,1.444,0.5531,2230049.88,371674.98,4664.9859,30.0,-0.0384,3.0,1.0,1e-06,1.0,622.0,392.0,1,Poor (300-579),317
0.6,0.2546,0.1469,0.0106,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,1228.0,1109.0,4,Good (670-739),722
1.88,1.7382,0.1671,0.0181,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,1540.0,1529.0,4,Good (670-739),699
0.42,0.4715,0.1547,0.0225,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,1529.0,1447.0,4,Good (670-739),700
20.14,2.3008,0.2951,0.0041,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,5.0,1e-06,1.0,23.0,840.0,839.0,3,Fair (580-669),586
1.61,0.0538,0.019,0.0009,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,1156.0,873.0,4,Good (670-739),725
12.88,1032.165,92.0,4.7131,1e-06,999999.0,1e-06,0.0,0.0,1e-06,1e-06,0.0494,1.0,1e-06,1e-06,10.0,530.0,430.0,0,Exceptional (800-850),845
3.85,6.4703,1.004,0.0311,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,1640.0,1564.0,4,Good (670-739),690
13.36,2805.4028,924.2703,4.1997,1e-06,999999.0,1e-06,0.0,0.0,1e-06,5.0,0.0411,2.0,1e-06,1e-06,1e-06,1519.0,1505.0,0,Exceptional (800-850),848
16.84,89.5204,21.626,0.1236,1e-06,999999.0,1e-06,0.0,0.0,1e-06,11.0,9596801.0017,2.0,1e-06,1e-06,2.0,1322.0,1162.0,0,Exceptional (800-850),800
4.61,83.3948,15.0,0.3171,1e-06,999999.0,1e-06,0.0,0.0,1e-06,1e-06,0.0431,3.0,1e-06,1e-06,1e-06,1731.0,1e-06,0,Exceptional (800-850),827
1.4,3.3354,0.4315,0.0476,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,1520.0,1520.0,4,Good (670-739),701
42.5,0.0293,0.0148,0.0003,1e-06,999999.0,1e-06,0.0,0.0,1e-06,1e-06,0.041,1.0,1e-06,1e-06,2.0,49.0,1e-06,0,Exceptional (800-850),812
4.41,209.2113,200.2566,2.7895,1e-06,1.0974,0.7108,7730.55,2576.85,241.0524,7.0,-0.0081,2.0,1.0,1e-06,23.0,506.0,410.0,1,Poor (300-579),411
3.44,1.852,0.8032,0.0597,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1.0,1e-06,1e-06,5.0,288.0,16.0,2,Very Good (740-799),780
13.11,5.8077,1.3981,0.0492,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,260.0,258.0,4,Good (670-739),696
0.4,1.0122,0.5,0.0595,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,1289.0,1244.0,4,Good (670-739),718
14.6,7.5354,3.4989,0.1032,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,4.0,1e-06,2.0,3.0,140.0,136.0,3,Fair (580-669),591
12.79,19.5955,4.0575,0.1095,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1.0,1e-06,1e-06,24.0,439.0,296.0,3,Fair (580-669),598
0.98,67.0132,61.7186,1.2644,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,1640.0,1582.0,4,Good (670-739),700
2.24,47.4775,12.9657,0.246,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,2613.0,1413.0,4,Good (670-739),674
37.24,155.3118,20.0,0.1264,1e-06,1.0,1e-06,0.0,0.0,1e-06,7.0,0.0,2.0,1e-06,1e-06,121.0,997.0,937.0,3,Fair (580-669),616
4.5,0.0104,0.0087,0.0012,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,63.0,1e-06,2,Very Good (740-799),750
0.33,0.06,0.03,0.003,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,1818.0,1818.0,4,Good (670-739),681
137.51,56401.3757,1550.0,7.7389,2.0,999999.0,1e-06,0.11,0.0122222222222222,1e-06,318.0,0.0551,6.0,1.0,1e-06,24.0,1627.0,1627.0,0,Exceptional (800-850),800
1.2,0.0367,0.02,0.0061,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,136.0,64.0,2,Very Good (740-799),760
17.25,16.2689,0.8494,0.0166,1e-06,1.9079,0.4095,6138.9,511.575,0.9092,21.0,-0.0346,2.0,1.0,10.0,7.0,1741.0,1698.0,1,Poor (300-579),399
5.0,86.0085,47.0,5.7339,1e-06,999999.0,1e-06,0.0,0.0,1e-06,1e-06,0.035,1.0,1e-06,1e-06,1e-06,77.0,2.0,0,Exceptional (800-850),832
0.68,9.2069,1.3966,0.2046,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,2022.0,1669.0,4,Good (670-739),679
2.78,1.8319,0.193,0.0129,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,1556.0,1384.0,4,Good (670-739),697
1.87,80.6468,50.0,1.3905,1e-06,2.4155,0.3442,15033.08,5011.026666666667,2.2029,1.0,-0.0077,2.0,1.0,1e-06,11.0,954.0,5.0,1,Poor (300-579),425
11.5,0.1579,0.05,0.0069,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,61.0,61.0,2,Very Good (740-799),758
22.0,1.5028,0.2808,0.0683,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,17.0,16.0,2,Very Good (740-799),779
24.31,1861.5207,262.7553,1.5951,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1.0,1e-06,1e-06,1.0,1453.0,1403.0,3,Fair (580-669),653
156.77,55935.2316,1860.0444,27.4461,1e-06,1.0618,0.736,22570238.59,5642559.6475,4885.5234,365.0,-0.0514,1.0,1.0,1e-06,890.0,384.0,372.0,1,Poor (300-579),301
1.0,0.047,0.037,0.0034,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,438.0,1e-06,2,Very Good (740-799),773
1.64,0.7632,0.33,0.0212,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1.0,1e-06,1e-06,1e-06,673.0,491.0,4,Good (670-739),725
28.7,121.0089,10.76,0.0917,1e-06,999999.0,1e-06,0.0,0.0,1e-06,8.0,0.0,2.0,1e-06,1e-06,12.0,1400.0,1352.0,0,Exceptional (800-850),835
21.0,0.4021,0.4021,0.0191,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,8.0,7.0,2,Very Good (740-799),761
5.61,132.4238,22.0,0.5758,1e-06,3.1688,0.2614,26220.56,13110.28,33.3345,9.0,-0.0013,1.0,1.0,1e-06,1e-06,1232.0,1232.0,1,Poor (300-579),461
1.17,3.2407,0.8504,0.079,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,1066.0,1059.0,4,Good (670-739),729
13.92,775.865,206.9174,1.0928,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,1547.0,1529.0,3,Fair (580-669),645
7.89,39.1375,7.0,0.1378,1e-06,1.0,1e-06,0.0,0.0,1e-06,4.0,0.0,1.0,1e-06,1e-06,6.0,1104.0,1103.0,3,Fair (580-669),601
0.24,2.0966,0.8767,0.1747,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,1488.0,1488.0,4,Good (670-739),704
0.33,0.5,0.1314,0.0238,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,1946.0,1544.0,4,Good (670-739),680
10.2,764.311,93.0264,1.3624,1e-06,1.0,1e-06,0.0,0.0,1e-06,7.0,0.0,1.0,1e-06,1e-06,9.0,1681.0,1465.0,3,Fair (580-669),644
0.95,0.1655,0.0215,0.0026,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,2003.0,1553.0,4,Good (670-739),679
19.96,578.7615,48.7066,1.1598,1e-06,21.1434,0.0375,4406.03,1101.5075,1.1819,17.0,-0.0002,2.0,1.0,1e-06,20.0,757.0,337.0,1,Poor (300-579),383
0.12,0.19,0.19,0.0317,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,1451.0,1451.0,4,Good (670-739),707
45.48,517.524,71.7149,0.2371,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,1460.0,1423.0,3,Fair (580-669),638
84.93,15652.6772,208.0,4.0954,1e-06,1.0,1e-06,0.0,0.0,1e-06,109.0,0.0,4.0,1e-06,1e-06,880.0,1381.0,353.0,3,Fair (580-669),664
2.76,1100.4746,457.0,4.3844,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,2772.0,1287.0,3,Fair (580-669),648
28.67,9.0473,2.47,0.0526,1e-06,1.3368,0.5366,16796.19,3359.238,210.3468,9.0,-0.0343,1.0,1.0,1e-06,60.0,183.0,19.0,1,Poor (300-579),433
83.0,16.5876,1.1,0.1999,1e-06,2.073,0.4003,9210.39,4605.195,3.0906,14.0,-0.0111,1.0,1.0,1e-06,10.0,4.0,4.0,1,Poor (300-579),410
9.34,19.5174,1.05,0.0354,1e-06,1.0,1e-06,0.0,0.0,1e-06,1.0,0.0,4.0,1e-06,2.0,1.0,1786.0,1663.0,3,Fair (580-669),583
40.0,0.1576,0.0479,0.0039,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,15.0,15.0,2,Very Good (740-799),752
1.35,69.5037,24.997,0.8581,1e-06,999999.0,1e-06,0.0,0.0,1e-06,1e-06,0.0171,4.0,1e-06,1.0,2.0,1815.0,1815.0,0,Exceptional (800-850),819
20.67,11.7402,1.6,0.0126,1e-06,999999.0,1e-06,0.0,0.0,1e-06,4.0,0.0171,4.0,1e-06,1e-06,3.0,1383.0,1252.0,0,Exceptional (800-850),821
27.16,1676.1913,332.0,1.9289,1e-06,1.0,1e-06,0.0,0.0,1e-06,5.0,0.0,4.0,1e-06,1e-06,10.0,979.0,563.0,3,Fair (580-669),652
37.0,643.8308,43.9,0.696,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,2.0,1e-06,1e-06,3.0,760.0,760.0,3,Fair (580-669),642
14.0,0.2804,0.1014,0.02,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,10.0,1e-06,2,Very Good (740-799),757
4.18,400.9494,198.0,2.5217,1e-06,2.009,0.4129,220482.03,110241.015,2.0968,2.0,-0.0127,1.0,1.0,1e-06,1e-06,1162.0,9.0,1,Poor (300-579),367
15.76,9.267,0.6008,0.028,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,3.0,1e-06,1e-06,11.0,634.0,484.0,3,Fair (580-669),593
12.33,35.3618,1.7031,0.0683,1e-06,4.3388,0.1797,3977.96,1325.986666666667,27.8023,62.0,0.0288,1.0,1.0,1e-06,29.0,1270.0,813.0,1,Poor (300-579),385
25.2,576.3653,54.0,0.5718,1e-06,999999.0,1e-06,0.0,0.0,1e-06,1e-06,0.0411,1.0,1e-06,1e-06,1e-06,1227.0,1207.0,0,Exceptional (800-850),843
37.82,1670.5097,83.0,1.0039,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,1346.0,1343.0,3,Fair (580-669),652
2.12,394.0036,100.0,23.1767,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1.0,1e-06,1e-06,1e-06,236.0,234.0,3,Fair (580-669),626
31.0,0.0146,0.0146,0.0005,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,7.0,1e-06,2,Very Good (740-799),741
28.0,0.008,0.008,0.0003,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,39.0,1e-06,2,Very Good (740-799),745
0.67,0.0204,0.01,0.0015,1e-06,26.543,0.0313,0.0,0.0,1e-06,2.0,0.0158,2.0,1.0,1e-06,2.0,641.0,641.0,4,Good (670-739),726
16.33,346.1541,96.0,1.7661,1e-06,999999.0,1e-06,0.0,0.0,1e-06,2.0,0.0377,1.0,1e-06,1e-06,11.0,375.0,375.0,0,Exceptional (800-850),840
3.8,9.8599,0.787,0.0519,1e-06,1.0,1e-06,0.0,0.0,1e-06,4.0,0.0,3.0,1e-06,1.0,1e-06,1518.0,1472.0,3,Fair (580-669),583
46.63,1.2426,1.0,0.001,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,3.0,1e-06,2.0,1e-06,827.0,1e-06,2,Very Good (740-799),780
19.03,18309.4266,724.7761,10.6885,1e-06,4.0344,0.2126,4.01,2.005,0.2471,119.0,-0.0465,1.0,1.0,1e-06,1e-06,2727.0,2045.0,3,Fair (580-669),667
148.53,109.1894,7.3512,0.049,1e-06,1.5018,0.5738,1103.22,275.805,0.1103,6.0,-0.0226,1.0,1.0,1e-06,578.0,455.0,158.0,1,Poor (300-579),386
1.17,1.3078,0.149,0.0238,1e-06,1.5222,0.5131,2752.92,1376.46,1.4783,1.0,-0.0364,1.0,1.0,1e-06,11.0,1427.0,22.0,1,Poor (300-579),391
81.0,0.514,0.5,0.0063,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,18.0,10.0,2,Very Good (740-799),766
1.6,0.0468,0.0468,0.0019,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,449.0,335.0,4,Good (670-739),713
21.23,889.2161,84.0,1.0739,1e-06,1.5171,0.5485,30051.26,6010.252,2.9994,3.0,-0.0231,3.0,1.0,1e-06,15.0,1183.0,1142.0,1,Poor (300-579),475
45.0,0.01,0.01,0.0002,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,41.0,41.0,2,Very Good (740-799),746
7.14,123.4257,22.39,2.4685,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,227.0,186.0,4,Good (670-739),713
17.0,0.0106,0.006,0.0006,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1.0,1e-06,1e-06,1.0,23.0,20.0,2,Very Good (740-799),743
0.53,0.2176,0.075,0.0078,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,1603.0,1547.0,4,Good (670-739),693
2.01,37.8915,9.7,0.2026,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,2835.0,1665.0,4,Good (670-739),670
28.0,0.0141,0.0066,0.0005,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,8.0,8.0,2,Very Good (740-799),741
9.0,0.037,0.037,0.0041,1e-06,999999.0,1e-06,0.0,0.0,1e-06,1e-06,0.0459,1.0,1e-06,1e-06,1e-06,4.0,4.0,0,Exceptional (800-850),805
4.0,13.1104,2.0004,0.0964,1e-06,999999.0,1e-06,0.0,0.0,1e-06,2.0,0.0,3.0,1e-06,1e-06,2.0,1034.0,921.0,0,Exceptional (800-850),828
0.13,0.7016,0.4606,0.0702,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,2329.0,1231.0,4,Good (670-739),677
0.64,11.0981,3.6921,0.1881,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,2809.0,1459.0,4,Good (670-739),670
6.67,202.8388,22.15,1.0142,1e-06,2.1135,0.3836,25015.82,8338.606666666667,18.7384,9.0,-0.0254,2.0,1.0,1e-06,1e-06,908.0,724.0,1,Poor (300-579),458
5.54,25.6368,3.8,0.1187,1e-06,4.4089,0.2446,27249.72,6812.43,24.9309,14.0,-0.0166,1.0,1.0,1e-06,10.0,1184.0,1026.0,1,Poor (300-579),458
10.73,72.8905,16.149,0.1061,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,2.0,1e-06,1e-06,2.0,1941.0,1135.0,3,Fair (580-669),601
5.73,0.2215,0.0245,0.0026,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,449.0,157.0,4,Good (670-739),713
0.67,2.109,0.4905,0.0603,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,1572.0,1572.0,4,Good (670-739),695
0.76,16.7547,5.5924,0.4928,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,1385.0,1382.0,4,Good (670-739),716
0.37,2.1833,0.9,0.1213,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,1477.0,1406.0,4,Good (670-739),705
3.17,2.1294,0.6639,0.0374,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1.0,1e-06,1e-06,1e-06,555.0,554.0,4,Good (670-739),719
4.07,21.4326,1.389,0.0605,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,2646.0,1459.0,4,Good (670-739),673
0.7,0.1466,0.0462,0.0049,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,1301.0,1e-06,2,Very Good (740-799),773
77.8,12520.9946,174.0,3.5764,1e-06,1.0,1e-06,0.0,0.0,1e-06,97.0,0.0,4.0,1e-06,1e-06,709.0,1382.0,354.0,3,Fair (580-669),663
1.86,6.8,6.8,0.1259,1e-06,999999.0,1e-06,0.0,0.0,1e-06,1e-06,0.0423,1.0,1e-06,1e-06,1e-06,883.0,4.0,0,Exceptional (800-850),828
13.0,355.0,178.0,13.6538,1e-06,2.9498,0.282,136559.23,68279.615,51.6487,3.0,-0.001,1.0,1.0,1e-06,1e-06,59.0,59.0,1,Poor (300-579),503
3.19,3.2049,1.0028,0.0373,1e-06,1.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,1.0,1e-06,1e-06,1e-06,807.0,726.0,4,Good (670-739),730
